(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Cheese, Coffee Powder, Tea Powder, Yougurt),(266,0.021237524))
(List(Bread, Milk, Panner, Sugar, Yougurt),(266,0.021237524))
(List(Butter, Cheese, Milk, Panner, Yougurt),(266,0.021237524))
(List(Coffee Powder, Ghee, Milk, Sweet, Yougurt),(266,0.021237524))
(List(Bread, Cheese, Lassi, Sweet, Yougurt),(267,0.021317365))
(List(Butter, Coffee Powder, Milk, Panner, Sugar),(267,0.021317365))
(List(Bread, Butter, Cheese, Milk, Yougurt),(267,0.021317365))
(List(Bread, Milk, Panner, Sugar, Tea Powder),(267,0.021317365))
(List(Cheese, Lassi, Milk, Sweet, Yougurt),(267,0.021317365))
(List(Bread, Ghee, Lassi, Sugar, Tea Powder),(267,0.021317365))
(List(Bread, Milk, Sweet, Tea Powder, Yougurt),(267,0.021317365))
(List(Bread, Butter, Cheese, Milk, Sugar),(267,0.021317365))
(List(Bread, Butter, Sugar, Sweet, Yougurt),(267,0.021317365))
(List(Coffee Powder, Ghee, Lassi, Sugar, Yougurt),(267,0.021317365))
(List(Bread, Butter, Coffee Powder, Ghee, Sugar),(267,0.021317365))
(List(Bread, Butter, Panner, Tea Powder, Yougurt),(267,0.021317365))
(List(Bread, Milk, Sugar, Sweet, Yougurt),(267,0.021317365))
(List(Bread, Cheese, Coffee Powder, Ghee, Sweet),(267,0.021317365))
(List(Bread, Ghee, Lassi, Milk, Tea Powder),(267,0.021317365))
(List(Butter, Cheese, Coffee Powder, Ghee, Yougurt),(267,0.021317365))
(List(Butter, Ghee, Lassi, Sweet, Tea Powder),(267,0.021317365))
(List(Bread, Lassi, Sugar, Sweet, Tea Powder),(268,0.021397205))
(List(Lassi, Panner, Sweet, Tea Powder, Yougurt),(268,0.021397205))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar),(268,0.021397205))
(List(Bread, Coffee Powder, Lassi, Sweet, Yougurt),(268,0.021397205))
(List(Coffee Powder, Milk, Sweet, Tea Powder, Yougurt),(268,0.021397205))
(List(Coffee Powder, Ghee, Panner, Sweet, Yougurt),(268,0.021397205))
(List(Bread, Butter, Panner, Sugar, Sweet),(268,0.021397205))
(List(Bread, Coffee Powder, Milk, Sugar, Sweet),(268,0.021397205))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner),(268,0.021397205))
(List(Bread, Coffee Powder, Panner, Sugar, Sweet),(268,0.021397205))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk),(268,0.021397205))
(List(Ghee, Milk, Panner, Sugar, Yougurt),(268,0.021397205))
(List(Bread, Cheese, Coffee Powder, Lassi, Yougurt),(268,0.021397205))
(List(Bread, Lassi, Sugar, Sweet, Yougurt),(268,0.021397205))
(List(Bread, Coffee Powder, Panner, Sugar, Yougurt),(268,0.021397205))
(List(Bread, Cheese, Lassi, Sugar, Yougurt),(268,0.021397205))
(List(Bread, Ghee, Milk, Panner, Yougurt),(268,0.021397205))
(List(Bread, Cheese, Ghee, Sugar, Yougurt),(268,0.021397205))
(List(Bread, Cheese, Coffee Powder, Panner, Yougurt),(269,0.021477045))
(List(Coffee Powder, Ghee, Lassi, Milk, Tea Powder),(269,0.021477045))
(List(Bread, Cheese, Ghee, Panner, Sugar),(269,0.021477045))
(List(Bread, Coffee Powder, Ghee, Lassi, Yougurt),(269,0.021477045))
(List(Bread, Ghee, Panner, Sugar, Yougurt),(269,0.021477045))
(List(Bread, Coffee Powder, Ghee, Sugar, Yougurt),(269,0.021477045))
(List(Ghee, Lassi, Milk, Panner, Yougurt),(269,0.021477045))
(List(Butter, Cheese, Lassi, Milk, Sugar),(269,0.021477045))
(List(Bread, Cheese, Coffee Powder, Panner, Sweet),(269,0.021477045))
(List(Butter, Ghee, Sugar, Sweet, Yougurt),(269,0.021477045))
(List(Bread, Ghee, Panner, Sugar, Tea Powder),(269,0.021477045))
(List(Bread, Cheese, Ghee, Lassi, Sweet),(269,0.021477045))
(List(Butter, Cheese, Coffee Powder, Sweet, Yougurt),(269,0.021477045))
(List(Bread, Milk, Panner, Sweet, Yougurt),(269,0.021477045))
(List(Ghee, Lassi, Milk, Sugar, Sweet),(269,0.021477045))
(List(Butter, Ghee, Lassi, Milk, Panner),(269,0.021477045))
(List(Bread, Butter, Ghee, Panner, Yougurt),(269,0.021477045))
(List(Bread, Butter, Lassi, Milk, Panner),(269,0.021477045))
(List(Bread, Coffee Powder, Milk, Sweet, Yougurt),(269,0.021477045))
(List(Cheese, Ghee, Milk, Panner, Yougurt),(269,0.021477045))
(List(Butter, Coffee Powder, Milk, Tea Powder, Yougurt),(269,0.021477045))
(List(Bread, Cheese, Lassi, Milk, Yougurt),(270,0.021556886))
(List(Cheese, Panner, Sugar, Sweet, Yougurt),(270,0.021556886))
(List(Bread, Butter, Lassi, Panner, Sweet),(270,0.021556886))
(List(Butter, Cheese, Coffee Powder, Milk, Yougurt),(270,0.021556886))
(List(Butter, Milk, Panner, Sugar, Yougurt),(270,0.021556886))
(List(Coffee Powder, Ghee, Milk, Sugar, Tea Powder),(270,0.021556886))
(List(Coffee Powder, Panner, Sugar, Tea Powder, Yougurt),(270,0.021556886))
(List(Bread, Lassi, Panner, Sweet, Yougurt),(270,0.021556886))
(List(Cheese, Ghee, Panner, Sugar, Yougurt),(270,0.021556886))
(List(Coffee Powder, Ghee, Lassi, Sweet, Yougurt),(270,0.021556886))
(List(Butter, Coffee Powder, Ghee, Sugar, Sweet),(270,0.021556886))
(List(Cheese, Milk, Panner, Sugar, Yougurt),(270,0.021556886))
(List(Coffee Powder, Ghee, Lassi, Sugar, Sweet),(270,0.021556886))
(List(Butter, Sugar, Sweet, Tea Powder, Yougurt),(270,0.021556886))
(List(Bread, Coffee Powder, Lassi, Milk, Yougurt),(270,0.021556886))
(List(Ghee, Lassi, Panner, Sweet, Yougurt),(271,0.021636726))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner),(271,0.021636726))
(List(Coffee Powder, Ghee, Milk, Tea Powder, Yougurt),(271,0.021636726))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar),(271,0.021636726))
(List(Lassi, Milk, Sugar, Sweet, Yougurt),(271,0.021636726))
(List(Bread, Butter, Cheese, Panner, Yougurt),(271,0.021636726))
(List(Butter, Ghee, Lassi, Milk, Tea Powder),(271,0.021636726))
(List(Bread, Butter, Ghee, Lassi, Milk),(271,0.021636726))
(List(Cheese, Ghee, Lassi, Sugar, Yougurt),(271,0.021636726))
(List(Bread, Milk, Panner, Sugar, Sweet),(271,0.021636726))
(List(Cheese, Ghee, Lassi, Milk, Panner),(271,0.021636726))
(List(Bread, Ghee, Milk, Panner, Sweet),(271,0.021636726))
(List(Cheese, Lassi, Panner, Sugar, Yougurt),(271,0.021636726))
(List(Bread, Ghee, Panner, Sugar, Sweet),(271,0.021636726))
(List(Bread, Lassi, Milk, Panner, Tea Powder),(271,0.021636726))
(List(Bread, Coffee Powder, Ghee, Milk, Yougurt),(272,0.021716567))
(List(Bread, Coffee Powder, Ghee, Tea Powder, Yougurt),(272,0.021716567))
(List(Coffee Powder, Ghee, Lassi, Milk, Sweet),(272,0.021716567))
(List(Butter, Coffee Powder, Ghee, Panner, Tea Powder),(272,0.021716567))
(List(Butter, Coffee Powder, Ghee, Milk, Sugar),(272,0.021716567))
(List(Butter, Lassi, Milk, Panner, Yougurt),(272,0.021716567))
(List(Coffee Powder, Ghee, Lassi, Panner, Tea Powder),(272,0.021716567))
(List(Ghee, Lassi, Panner, Sugar, Sweet),(272,0.021716567))
(List(Milk, Sugar, Sweet, Tea Powder, Yougurt),(272,0.021716567))
(List(Cheese, Lassi, Panner, Sugar, Sweet),(272,0.021716567))
(List(Bread, Cheese, Ghee, Milk, Yougurt),(272,0.021716567))
(List(Bread, Lassi, Milk, Sweet, Tea Powder),(272,0.021716567))
(List(Bread, Butter, Sugar, Tea Powder, Yougurt),(272,0.021716567))
(List(Cheese, Coffee Powder, Lassi, Milk, Yougurt),(272,0.021716567))
(List(Butter, Ghee, Milk, Sugar, Tea Powder),(272,0.021716567))
(List(Bread, Coffee Powder, Panner, Tea Powder, Yougurt),(272,0.021716567))
(List(Bread, Butter, Coffee Powder, Tea Powder, Yougurt),(272,0.021716567))
(List(Bread, Coffee Powder, Panner, Sugar, Tea Powder),(272,0.021716567))
(List(Milk, Panner, Sugar, Sweet, Tea Powder),(272,0.021716567))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk),(272,0.021716567))
(List(Bread, Coffee Powder, Ghee, Panner, Yougurt),(272,0.021716567))
(List(Bread, Cheese, Ghee, Lassi, Milk),(272,0.021716567))
(List(Cheese, Coffee Powder, Panner, Sweet, Yougurt),(273,0.021796407))
(List(Lassi, Milk, Panner, Sugar, Yougurt),(273,0.021796407))
(List(Bread, Cheese, Milk, Panner, Sweet),(273,0.021796407))
(List(Bread, Butter, Coffee Powder, Sugar, Tea Powder),(273,0.021796407))
(List(Bread, Butter, Coffee Powder, Lassi, Panner),(273,0.021796407))
(List(Butter, Lassi, Milk, Sugar, Tea Powder),(273,0.021796407))
(List(Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(273,0.021796407))
(List(Bread, Coffee Powder, Lassi, Sweet, Tea Powder),(273,0.021796407))
(List(Cheese, Ghee, Lassi, Panner, Sugar),(273,0.021796407))
(List(Butter, Lassi, Milk, Sweet, Tea Powder),(273,0.021796407))
(List(Bread, Butter, Ghee, Panner, Sugar),(273,0.021796407))
(List(Ghee, Lassi, Panner, Sugar, Tea Powder),(273,0.021796407))
(List(Butter, Cheese, Lassi, Sweet, Yougurt),(273,0.021796407))
(List(Butter, Ghee, Panner, Sweet, Yougurt),(273,0.021796407))
(List(Bread, Butter, Coffee Powder, Lassi, Milk),(273,0.021796407))
(List(Ghee, Milk, Sugar, Tea Powder, Yougurt),(273,0.021796407))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar),(273,0.021796407))
(List(Cheese, Coffee Powder, Lassi, Panner, Sweet),(273,0.021796407))
(List(Butter, Coffee Powder, Ghee, Lassi, Sugar),(273,0.021796407))
(List(Coffee Powder, Milk, Panner, Sugar, Yougurt),(273,0.021796407))
(List(Bread, Cheese, Ghee, Panner, Yougurt),(273,0.021796407))
(List(Bread, Coffee Powder, Lassi, Panner, Yougurt),(273,0.021796407))
(List(Bread, Coffee Powder, Lassi, Milk, Sweet),(273,0.021796407))
(List(Bread, Coffee Powder, Milk, Panner, Sweet),(273,0.021796407))
(List(Bread, Milk, Panner, Sweet, Tea Powder),(273,0.021796407))
(List(Butter, Ghee, Milk, Panner, Sugar),(274,0.021876248))
(List(Bread, Cheese, Ghee, Lassi, Yougurt),(274,0.021876248))
(List(Lassi, Milk, Panner, Sugar, Tea Powder),(274,0.021876248))
(List(Coffee Powder, Milk, Sugar, Sweet, Yougurt),(274,0.021876248))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar),(274,0.021876248))
(List(Bread, Butter, Milk, Sugar, Yougurt),(274,0.021876248))
(List(Bread, Coffee Powder, Lassi, Sugar, Sweet),(274,0.021876248))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk),(274,0.021876248))
(List(Butter, Cheese, Lassi, Panner, Sugar),(274,0.021876248))
(List(Cheese, Coffee Powder, Milk, Panner, Yougurt),(274,0.021876248))
(List(Bread, Cheese, Coffee Powder, Lassi, Sweet),(274,0.021876248))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk),(274,0.021876248))
(List(Butter, Coffee Powder, Lassi, Panner, Yougurt),(274,0.021876248))
(List(Butter, Coffee Powder, Ghee, Sugar, Tea Powder),(274,0.021876248))
(List(Bread, Butter, Panner, Sweet, Yougurt),(274,0.021876248))
(List(Bread, Butter, Coffee Powder, Sugar, Sweet),(275,0.021956088))
(List(Butter, Ghee, Milk, Sugar, Yougurt),(275,0.021956088))
(List(Bread, Butter, Ghee, Lassi, Sugar),(275,0.021956088))
(List(Butter, Coffee Powder, Ghee, Panner, Sugar),(275,0.021956088))
(List(Bread, Cheese, Milk, Sugar, Yougurt),(275,0.021956088))
(List(Bread, Coffee Powder, Milk, Sugar, Yougurt),(275,0.021956088))
(List(Butter, Ghee, Milk, Sugar, Sweet),(275,0.021956088))
(List(Bread, Milk, Sugar, Tea Powder, Yougurt),(275,0.021956088))
(List(Bread, Cheese, Lassi, Milk, Panner),(275,0.021956088))
(List(Bread, Cheese, Ghee, Lassi, Panner),(275,0.021956088))
(List(Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(275,0.021956088))
(List(Bread, Ghee, Milk, Panner, Sugar),(276,0.022035928))
(List(Butter, Cheese, Ghee, Panner, Yougurt),(276,0.022035928))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar),(276,0.022035928))
(List(Cheese, Ghee, Lassi, Panner, Sweet),(276,0.022035928))
(List(Bread, Butter, Coffee Powder, Sugar, Yougurt),(276,0.022035928))
(List(Ghee, Lassi, Milk, Panner, Tea Powder),(276,0.022035928))
(List(Coffee Powder, Lassi, Milk, Sugar, Yougurt),(276,0.022035928))
(List(Bread, Coffee Powder, Milk, Panner, Yougurt),(276,0.022035928))
(List(Coffee Powder, Lassi, Panner, Sugar, Tea Powder),(276,0.022035928))
(List(Cheese, Coffee Powder, Lassi, Panner, Yougurt),(276,0.022035928))
(List(Bread, Ghee, Lassi, Sugar, Sweet),(276,0.022035928))
(List(Cheese, Ghee, Panner, Sweet, Yougurt),(277,0.022115769))
(List(Butter, Ghee, Milk, Panner, Yougurt),(277,0.022115769))
(List(Coffee Powder, Ghee, Lassi, Sugar, Tea Powder),(277,0.022115769))
(List(Bread, Coffee Powder, Ghee, Panner, Sweet),(277,0.022115769))
(List(Bread, Cheese, Coffee Powder, Milk, Panner),(277,0.022115769))
(List(Cheese, Milk, Panner, Sweet, Yougurt),(277,0.022115769))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk),(277,0.022115769))
(List(Butter, Coffee Powder, Milk, Sugar, Tea Powder),(277,0.022115769))
(List(Bread, Butter, Coffee Powder, Milk, Yougurt),(277,0.022115769))
(List(Cheese, Lassi, Panner, Sweet, Tea Powder),(277,0.022115769))
(List(Butter, Cheese, Coffee Powder, Milk, Sugar),(277,0.022115769))
(List(Bread, Coffee Powder, Milk, Tea Powder, Yougurt),(277,0.022115769))
(List(Ghee, Lassi, Milk, Sugar, Yougurt),(278,0.02219561))
(List(Bread, Cheese, Milk, Panner, Sugar),(278,0.02219561))
(List(Bread, Coffee Powder, Milk, Sugar, Tea Powder),(278,0.02219561))
(List(Bread, Coffee Powder, Ghee, Sugar, Tea Powder),(278,0.02219561))
(List(Bread, Butter, Lassi, Milk, Sugar),(278,0.02219561))
(List(Butter, Cheese, Lassi, Sugar, Sweet),(278,0.02219561))
(List(Butter, Coffee Powder, Ghee, Milk, Yougurt),(278,0.02219561))
(List(Cheese, Ghee, Lassi, Panner, Yougurt),(278,0.02219561))
(List(Bread, Butter, Lassi, Panner, Sugar),(278,0.02219561))
(List(Butter, Ghee, Lassi, Panner, Sweet),(278,0.02219561))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar),(278,0.02219561))
(List(Bread, Butter, Lassi, Milk, Sweet),(278,0.02219561))
(List(Cheese, Coffee Powder, Ghee, Panner, Yougurt),(278,0.02219561))
(List(Cheese, Coffee Powder, Ghee, Lassi, Yougurt),(279,0.02227545))
(List(Butter, Coffee Powder, Lassi, Sugar, Yougurt),(279,0.02227545))
(List(Butter, Coffee Powder, Panner, Sweet, Yougurt),(279,0.02227545))
(List(Lassi, Panner, Sugar, Sweet, Yougurt),(279,0.02227545))
(List(Bread, Coffee Powder, Sugar, Tea Powder, Yougurt),(279,0.02227545))
(List(Cheese, Lassi, Milk, Panner, Sweet),(279,0.02227545))
(List(Bread, Cheese, Panner, Sweet, Yougurt),(279,0.02227545))
(List(Bread, Coffee Powder, Ghee, Lassi, Tea Powder),(279,0.02227545))
(List(Butter, Ghee, Lassi, Panner, Yougurt),(279,0.02227545))
(List(Butter, Ghee, Lassi, Milk, Sweet),(279,0.02227545))
(List(Butter, Milk, Panner, Sugar, Sweet),(279,0.02227545))
(List(Ghee, Lassi, Panner, Sugar, Yougurt),(279,0.02227545))
(List(Bread, Cheese, Lassi, Panner, Yougurt),(279,0.02227545))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk),(279,0.02227545))
(List(Butter, Ghee, Panner, Tea Powder, Yougurt),(280,0.02235529))
(List(Coffee Powder, Lassi, Milk, Sugar, Sweet),(280,0.02235529))
(List(Butter, Coffee Powder, Lassi, Milk, Sweet),(280,0.02235529))
(List(Butter, Lassi, Milk, Sweet, Yougurt),(280,0.02235529))
(List(Butter, Milk, Sugar, Sweet, Yougurt),(280,0.02235529))
(List(Bread, Coffee Powder, Ghee, Lassi, Sugar),(280,0.02235529))
(List(Lassi, Milk, Panner, Sweet, Yougurt),(280,0.02235529))
(List(Butter, Lassi, Panner, Sugar, Yougurt),(280,0.02235529))
(List(Bread, Coffee Powder, Ghee, Panner, Sugar),(280,0.02235529))
(List(Bread, Lassi, Milk, Sugar, Sweet),(280,0.02235529))
(List(Bread, Coffee Powder, Lassi, Panner, Tea Powder),(280,0.02235529))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner),(280,0.02235529))
(List(Ghee, Lassi, Milk, Panner, Sugar),(280,0.02235529))
(List(Butter, Panner, Sugar, Sweet, Yougurt),(280,0.02235529))
(List(Butter, Milk, Sugar, Sweet, Tea Powder),(280,0.02235529))
(List(Butter, Coffee Powder, Lassi, Panner, Sugar),(280,0.02235529))
(List(Cheese, Lassi, Milk, Panner, Yougurt),(280,0.02235529))
(List(Coffee Powder, Ghee, Lassi, Milk, Sugar),(281,0.02243513))
(List(Butter, Ghee, Lassi, Panner, Tea Powder),(281,0.02243513))
(List(Butter, Ghee, Lassi, Sugar, Sweet),(281,0.02243513))
(List(Bread, Cheese, Lassi, Panner, Sweet),(281,0.02243513))
(List(Bread, Ghee, Lassi, Panner, Tea Powder),(281,0.02243513))
(List(Coffee Powder, Ghee, Milk, Sugar, Yougurt),(281,0.02243513))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner),(281,0.02243513))
(List(Coffee Powder, Lassi, Milk, Sweet, Yougurt),(281,0.02243513))
(List(Coffee Powder, Lassi, Milk, Panner, Yougurt),(282,0.022514971))
(List(Butter, Coffee Powder, Lassi, Sweet, Yougurt),(282,0.022514971))
(List(Butter, Lassi, Milk, Panner, Sugar),(282,0.022514971))
(List(Bread, Coffee Powder, Lassi, Milk, Panner),(282,0.022514971))
(List(Ghee, Lassi, Milk, Sweet, Tea Powder),(282,0.022514971))
(List(Bread, Lassi, Milk, Panner, Sugar),(282,0.022514971))
(List(Bread, Cheese, Lassi, Panner, Sugar),(282,0.022514971))
(List(Butter, Lassi, Panner, Sweet, Yougurt),(282,0.022514971))
(List(Butter, Lassi, Milk, Sugar, Yougurt),(282,0.022514971))
(List(Bread, Cheese, Coffee Powder, Milk, Yougurt),(282,0.022514971))
(List(Butter, Ghee, Lassi, Sugar, Yougurt),(282,0.022514971))
(List(Coffee Powder, Milk, Sugar, Tea Powder, Yougurt),(282,0.022514971))
(List(Butter, Ghee, Lassi, Panner, Sugar),(283,0.02259481))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner),(283,0.02259481))
(List(Bread, Butter, Coffee Powder, Milk, Sugar),(283,0.02259481))
(List(Butter, Coffee Powder, Ghee, Tea Powder, Yougurt),(283,0.02259481))
(List(Bread, Butter, Milk, Sugar, Sweet),(283,0.02259481))
(List(Bread, Coffee Powder, Milk, Panner, Sugar),(284,0.02267465))
(List(Bread, Ghee, Lassi, Milk, Sugar),(284,0.02267465))
(List(Bread, Ghee, Lassi, Sweet, Tea Powder),(284,0.02267465))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar),(284,0.02267465))
(List(Butter, Ghee, Panner, Sugar, Yougurt),(285,0.02275449))
(List(Bread, Cheese, Milk, Panner, Yougurt),(285,0.02275449))
(List(Butter, Coffee Powder, Lassi, Milk, Yougurt),(285,0.02275449))
(List(Bread, Cheese, Coffee Powder, Ghee, Yougurt),(285,0.02275449))
(List(Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(285,0.02275449))
(List(Butter, Lassi, Panner, Sweet, Tea Powder),(285,0.02275449))
(List(Butter, Lassi, Sugar, Sweet, Tea Powder),(286,0.02283433))
(List(Butter, Coffee Powder, Sugar, Tea Powder, Yougurt),(286,0.02283433))
(List(Coffee Powder, Ghee, Lassi, Panner, Sweet),(286,0.02283433))
(List(Bread, Coffee Powder, Panner, Sweet, Yougurt),(286,0.02283433))
(List(Butter, Coffee Powder, Milk, Sweet, Yougurt),(286,0.02283433))
(List(Cheese, Coffee Powder, Milk, Sugar, Yougurt),(287,0.022914171))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner),(287,0.022914171))
(List(Bread, Butter, Lassi, Sugar, Sweet),(287,0.022914171))
(List(Bread, Ghee, Lassi, Milk, Sweet),(288,0.022994012))
(List(Bread, Ghee, Lassi, Milk, Panner),(288,0.022994012))
(List(Butter, Ghee, Lassi, Milk, Sugar),(288,0.022994012))
(List(Lassi, Milk, Sugar, Sweet, Tea Powder),(288,0.022994012))
(List(Ghee, Lassi, Milk, Panner, Sweet),(288,0.022994012))
(List(Butter, Coffee Powder, Ghee, Lassi, Yougurt),(288,0.022994012))
(List(Butter, Cheese, Panner, Sweet, Yougurt),(288,0.022994012))
(List(Coffee Powder, Lassi, Milk, Panner, Sugar),(289,0.023073852))
(List(Butter, Coffee Powder, Sugar, Sweet, Tea Powder),(289,0.023073852))
(List(Coffee Powder, Ghee, Lassi, Panner, Yougurt),(289,0.023073852))
(List(Butter, Coffee Powder, Ghee, Sugar, Yougurt),(289,0.023073852))
(List(Coffee Powder, Ghee, Lassi, Milk, Yougurt),(289,0.023073852))
(List(Coffee Powder, Lassi, Milk, Panner, Sweet),(289,0.023073852))
(List(Cheese, Coffee Powder, Ghee, Milk, Yougurt),(289,0.023073852))
(List(Butter, Coffee Powder, Panner, Sugar, Yougurt),(289,0.023073852))
(List(Bread, Coffee Powder, Ghee, Lassi, Sweet),(289,0.023073852))
(List(Ghee, Lassi, Milk, Sugar, Tea Powder),(290,0.023153692))
(List(Coffee Powder, Milk, Sugar, Sweet, Tea Powder),(290,0.023153692))
(List(Butter, Cheese, Lassi, Panner, Sweet),(290,0.023153692))
(List(Butter, Coffee Powder, Lassi, Sugar, Sweet),(290,0.023153692))
(List(Coffee Powder, Lassi, Panner, Sugar, Yougurt),(290,0.023153692))
(List(Butter, Coffee Powder, Milk, Sugar, Sweet),(291,0.023233533))
(List(Coffee Powder, Lassi, Sugar, Sweet, Tea Powder),(291,0.023233533))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi),(291,0.023233533))
(List(Lassi, Panner, Sugar, Sweet, Tea Powder),(291,0.023233533))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner),(292,0.023313373))
(List(Coffee Powder, Lassi, Panner, Sugar, Sweet),(292,0.023313373))
(List(Bread, Ghee, Lassi, Panner, Sweet),(293,0.023393214))
(List(Butter, Coffee Powder, Ghee, Panner, Yougurt),(293,0.023393214))
(List(Butter, Coffee Powder, Lassi, Milk, Sugar),(293,0.023393214))
(List(Ghee, Lassi, Panner, Sweet, Tea Powder),(293,0.023393214))
(List(Butter, Lassi, Milk, Panner, Sweet),(294,0.023473054))
(List(Bread, Lassi, Panner, Sugar, Sweet),(295,0.023552895))
(List(Bread, Coffee Powder, Lassi, Panner, Sugar),(295,0.023552895))
(List(Bread, Ghee, Lassi, Panner, Sugar),(295,0.023552895))
(List(Coffee Powder, Lassi, Panner, Sweet, Yougurt),(295,0.023552895))
(List(Butter, Coffee Powder, Milk, Sugar, Yougurt),(295,0.023552895))
(List(Butter, Lassi, Sugar, Sweet, Yougurt),(295,0.023552895))
(List(Lassi, Milk, Panner, Sugar, Sweet),(295,0.023552895))
(List(Bread, Lassi, Panner, Sweet, Tea Powder),(296,0.023632735))
(List(Lassi, Milk, Panner, Sweet, Tea Powder),(296,0.023632735))
(List(Butter, Coffee Powder, Sugar, Sweet, Yougurt),(298,0.023792416))
(List(Cheese, Lassi, Panner, Sweet, Yougurt),(299,0.023872256))
(List(Bread, Lassi, Milk, Panner, Sweet),(300,0.023952097))
(List(Bread, Coffee Powder, Lassi, Panner, Sweet),(300,0.023952097))
(List(Butter, Lassi, Milk, Sugar, Sweet),(300,0.023952097))
(List(Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(300,0.023952097))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner),(302,0.024111776))
(List(Butter, Lassi, Panner, Sugar, Sweet),(304,0.024271457))
(List(Butter, Cheese, Lassi, Tea Powder),(490,0.03912176))
(List(Butter, Cheese, Milk, Tea Powder),(496,0.039600797))
(List(Butter, Milk, Panner, Tea Powder),(498,0.039760478))
(List(Ghee, Sweet, Tea Powder, Yougurt),(501,0.04))
(List(Cheese, Ghee, Sweet, Tea Powder),(501,0.04))
(List(Cheese, Milk, Panner, Tea Powder),(502,0.04007984))
(List(Butter, Cheese, Ghee, Sweet),(504,0.04023952))
(List(Coffee Powder, Milk, Panner, Tea Powder),(505,0.04031936))
(List(Cheese, Lassi, Milk, Tea Powder),(506,0.0403992))
(List(Cheese, Ghee, Lassi, Tea Powder),(508,0.040558882))
(List(Butter, Coffee Powder, Panner, Tea Powder),(509,0.040638722))
(List(Cheese, Coffee Powder, Panner, Tea Powder),(509,0.040638722))
(List(Cheese, Ghee, Panner, Tea Powder),(509,0.040638722))
(List(Cheese, Coffee Powder, Milk, Tea Powder),(512,0.040878244))
(List(Cheese, Ghee, Sugar, Tea Powder),(513,0.040958084))
(List(Cheese, Coffee Powder, Ghee, Tea Powder),(513,0.040958084))
(List(Butter, Cheese, Ghee, Tea Powder),(514,0.041037925))
(List(Cheese, Ghee, Sugar, Sweet),(514,0.041037925))
(List(Butter, Cheese, Coffee Powder, Tea Powder),(516,0.041197605))
(List(Cheese, Coffee Powder, Sweet, Tea Powder),(517,0.041277446))
(List(Cheese, Ghee, Milk, Tea Powder),(517,0.041277446))
(List(Bread, Cheese, Milk, Tea Powder),(517,0.041277446))
(List(Cheese, Milk, Sweet, Tea Powder),(517,0.041277446))
(List(Cheese, Lassi, Sugar, Tea Powder),(519,0.041437127))
(List(Cheese, Coffee Powder, Lassi, Tea Powder),(520,0.041516967))
(List(Butter, Cheese, Panner, Tea Powder),(520,0.041516967))
(List(Bread, Cheese, Lassi, Tea Powder),(520,0.041516967))
(List(Bread, Butter, Lassi, Tea Powder),(521,0.041596808))
(List(Butter, Lassi, Tea Powder, Yougurt),(522,0.041676648))
(List(Bread, Butter, Cheese, Tea Powder),(522,0.041676648))
(List(Bread, Cheese, Ghee, Tea Powder),(523,0.04175649))
(List(Butter, Coffee Powder, Milk, Panner),(523,0.04175649))
(List(Butter, Cheese, Sugar, Tea Powder),(523,0.04175649))
(List(Bread, Ghee, Sweet, Yougurt),(524,0.04183633))
(List(Cheese, Coffee Powder, Ghee, Sugar),(524,0.04183633))
(List(Milk, Panner, Tea Powder, Yougurt),(526,0.04199601))
(List(Bread, Butter, Cheese, Lassi),(526,0.04199601))
(List(Butter, Cheese, Ghee, Sugar),(526,0.04199601))
(List(Cheese, Coffee Powder, Sugar, Tea Powder),(526,0.04199601))
(List(Cheese, Coffee Powder, Ghee, Sweet),(527,0.04207585))
(List(Ghee, Lassi, Tea Powder, Yougurt),(527,0.04207585))
